0.828830607526,0.733298829818,0.0840138969985,0.239233181278,1,0.801586889145,0.00166156852098,0.492286206388,good
0.886959472947,0.690716827193,0.0574659017605,0.182777780469,3,0.436750313616,0.0173155047132,0.632539970074,good
0.833817312297,0.783516525232,0.0579091865266,0.293115606297,2,0.664728788854,0.0769220503778,0.115933065155,good
0.746740106381,0.768764490591,0.0987628321074,0.333909479819,1,0.648771459728,0.106963503648,0.244907191661,good
0.867954890801,0.623212340541,0.0139146627492,0.416088852399,2,0.460602285765,0.0870139453198,0.275589550971,good
0.780625878905,0.657430322423,0.0693085229062,0.404886201046,2,0.463852837884,0.0657737285778,0.509440168764,good
1.05986947774,0.700193211788,0.0847663033387,0.314168304144,3,0.729966132633,0.0711592916491,0.702842186107,good
0.840080928035,0.737648945051,0.0311610783045,0.092034425211,2,0.705941080038,-0.0152778492107,-0.128562986867,good
0.833691340805,0.681436939335,0.0168502196188,0.184691813127,1,0.60278961571,0.0439848677378,0.285865073801,good
0.900764262542,0.691862475355,0.0881470704333,0.208950039904,2,0.638271175346,0.0578763734235,0.661324599977,good
0.784729870393,0.626107023839,0.018119776531,0.209079764335,2,0.59324906005,0.0144346367493,0.249052538584,good
0.803486843816,0.741381073939,0.0983909781882,0.0800215465386,1,0.721057038988,0.0635003475454,0.262470234493,good
0.922199628208,0.745245262788,0.0573919352188,0.258283063753,2,0.550348044382,-0.0794722108318,0.268514182483,good
0.873684366078,0.734369522251,0.0823385356987,0.385648465016,3,0.679766746774,0.042741145515,0.590809062019,good
0.772570254526,0.695321920892,0.110244770627,0.244942820338,0,0.691865201907,0.0310363843286,0.56799601006,good
0.88134465439,0.555154957741,0.0978115765183,0.256202224504,3,0.686437812318,0.101110801365,0.367953216714,good
0.927582168208,0.671385333244,0.0702682623199,0.301235022133,2,0.584526354329,0.0213474116404,0.305329801178,good
0.932806222494,0.715602355839,0.0515983449376,0.337904939043,3,0.738302859752,0.0236629820011,0.340819547576,good
0.826489532433,0.687665534731,0.0643404127435,0.371324585248,1,0.595954833177,0.0912700802185,0.379348961855,good
0.863434961766,0.663207392473,0.0667830285963,0.225752447064,2,0.729456602303,0.0993577990607,0.35726366768,good
0.813314973994,0.785156940696,-0.00611625575036,0.141984978856,3,0.669641478279,0.0792813221162,0.0228162243054,good
0.844683969759,0.6978560838,0.0208474073045,0.408914665453,1,0.718470546335,0.0461706350561,0.888829446996,good
0.861102589545,0.739189332544,0.0359811802302,0.326673771625,2,0.705825947141,0.10431243159,0.301691343454,good
0.858738005703,0.627072380999,0.0742688420864,0.24005680878,3,0.648709522622,-0.0142874754459,0.29676229861,good
0.876081442495,0.613633880732,-0.00306593393555,0.209232380984,2,0.773017904935,0.174376358423,0.393176384397,good
0.932317826426,0.755614047862,0.0535784550075,0.324530381633,2,0.590491183817,0.10074428079,0.243246012901,good
0.851088230046,0.694399666712,0.039985733993,0.318984167015,3,0.62145414837,0.131529480404,-0.340256759979,good
0.885478670628,0.766176811031,0.0716469071466,0.0833675348582,1,0.669447021065,0.125050479613,-0.0921216282418,good
0.846998760603,0.654287190947,0.0744530588729,0.281903978484,2,0.623196590955,0.0899742512427,0.876737608476,good
0.887797807448,0.754703284941,0.0433250339919,0.139323362031,2,0.656644668782,0.0899433394478,0.600062540721,good
0.836325595474,0.677077852321,-0.00962630618045,0.419275537246,3,0.610648843422,0.0199064845366,0.805018848825,good
0.865769945189,0.64646007804,0.0702171835233,0.390600624692,1,0.63676539674,0.104279937603,0.151292225107,good
0.917906379628,0.734941403328,0.0541596894241,0.327997514743,2,0.833403464746,0.0696676246181,0.245796639744,good
0.910217432316,0.728491208934,0.0754254331243,0.376434175983,1,0.827887909605,-0.049899924172,0.151034426325,good
0.764301724739,0.703307806757,0.0969244383877,0.36619718411,1,0.693371920322,0.0583882655738,0.934488341882,good
0.813534597141,0.715748374912,0.0479019009672,0.157799371796,1,0.699098067397,0.0136517155732,0.404740196659,good
0.880220300953,0.755405954538,0.0692197546595,-0.00577742420073,2,0.521944217398,0.0460088765615,0.575883763486,good
0.890026917919,0.720209581863,0.097673666661,0.354723225121,1,0.543131836978,-0.0103222212058,-0.271684393869,good
0.903903379148,0.579068292555,0.0887837011532,0.192231790639,0,0.713613879259,0.0168914780344,0.623616905345,good
0.835837778134,0.663592248659,0.0513324916776,0.247337902537,2,0.720827490645,-0.0233678556338,0.705738438639,good
0.821907996155,0.735992285182,0.0566134139278,0.355835441796,2,0.717155566273,0.00994071298624,-0.00226292317621,good
0.791391634461,0.638549913011,-0.0104350416465,0.29334466361,2,0.720840709726,-0.0317660969494,0.195609836748,good
0.838599398547,0.70157980011,0.0494716170964,0.337018659988,3,0.500820707448,0.0476776952932,0.456774815191,good
0.790719341165,0.640979515342,0.065234080921,0.223014237142,2,0.77534091138,0.0553600141026,0.190017039033,good
0.834237912313,0.717578167,0.0646110793096,0.239818778556,1,0.617976756844,-0.06821550294,0.690464008686,good
0.815584128281,0.762799138357,0.0740104416809,0.200979749835,3,0.750948131712,0.121754111288,0.450358765822,good
0.829086549093,0.645903352828,0.0316157556103,0.134646868737,1,0.672557676948,-0.00538392643315,0.476936281653,good
0.80924919495,0.704747046809,0.0294408317088,0.177048958415,0,0.606378200922,0.0648437819661,0.39328972533,good
0.918499585849,0.692282089879,0.0393119918957,0.370685718615,3,0.795253108329,0.0797863916554,0.188917184526,good
0.832356631514,0.656561063757,0.0656211600227,0.197877619464,3,0.639799120737,0.062703770694,0.94732844144,good
0.853930187117,0.700187973331,0.0139524984369,0.409601282588,0,0.557375645175,0.0352620620383,0.683716398607,good
0.916785123126,0.832500328918,0.0806040319521,0.395737614835,3,0.630984077395,0.0103285155668,0.795459517237,good
0.877173896597,0.651939747818,0.104677791224,0.331989275477,2,0.672254152606,0.0129637894407,0.509083604948,good
0.894067359013,0.739622353341,0.0378605163609,0.392227468363,1,0.708447902814,0.0173453716878,-0.0135928962146,good
0.891850742602,0.664197636942,0.0578510216988,0.164634186323,1,0.566600288648,0.0154142962033,0.39030389426,good
0.916969574892,0.784743037256,0.0702409709049,0.332337762651,2,0.769644588171,0.0478577650743,0.233100763504,good
0.821706975963,0.680346364612,0.0495950306987,0.200774062268,1,0.586076437972,0.0662221759595,0.506071355513,good
0.92080801354,0.633440602061,0.0722164497027,0.126560922156,0,0.669079848678,0.0253228623907,0.358304552334,good
0.826622918598,0.734418509962,-0.00555811815386,0.215169995234,1,0.45803986644,-0.039344524334,0.292763145761,good
0.870162307529,0.80081775589,0.0321533166247,0.305007187193,1,0.684063882071,0.000342737371865,0.435406109394,good
0.906254782102,0.780355150853,0.0843487924085,0.297680406829,0,0.581181948776,0.0228447618313,0.105969180911,good
0.954812148464,0.676005972183,0.067568218142,0.196293646894,2,0.560678439853,0.129961893478,0.6103414507,good
0.92699286976,0.639837938407,0.10023689118,0.264919804724,3,0.66439908072,0.0556920023816,0.366088670825,good
0.795471240272,0.689320472631,0.0899913707769,0.150716207676,2,0.668017509596,0.0797558121588,0.54214524181,good
0.893154337203,0.722207674882,0.0874114166149,0.354687412765,3,0.738961708488,-0.0445129648422,0.253488951508,good
0.814030255642,0.699914150931,-0.0250068696969,0.292100034184,1,0.847707939299,0.120428857027,0.478252247322,good
0.7774367863,0.680695967999,0.0122186897468,0.211140404489,3,0.628918533477,0.0779670383628,0.223152894266,good
0.763338913078,0.728075204869,0.0644507027017,0.32504689094,0,0.702429827176,0.0908029117071,0.17626512524,good
0.79667970479,0.664330160647,0.0559019519046,0.0656261453614,2,0.573715805783,0.0538909072948,0.854937503227,good
0.732929180347,0.756964902167,0.0672535077233,0.29048202751,1,0.704294037591,-0.00448656546098,-0.0706500052733,good
0.885105955902,0.756755197156,0.0259655141728,0.138763078278,2,0.465063486349,0.0290761535367,0.050402071602,good
0.835539226345,0.671207505926,0.109429452335,0.216423350545,1,0.663007134274,0.0276475850212,0.471454940399,good
0.884259941733,0.606390844956,0.025606924155,0.427573458725,2,0.585964363285,0.117147132775,0.394859130618,good
0.840287074518,0.66357189743,0.0291908529278,0.263310075028,3,0.559942690223,0.0958299716186,0.463310225716,good
0.964923617649,0.645416127454,0.0150556471701,0.337805498883,1,0.702271823059,0.0414437413369,0.423884661858,good
0.867654711603,0.774549454981,0.0640802377071,0.369316762606,1,0.629552928142,-0.103605009673,0.540275025987,good
0.859714070523,0.730018825364,0.100868930761,0.261544419625,1,0.646070773121,0.0173128070942,0.507489803059,good
0.811390001299,0.610111356495,0.0457914997791,0.194558489997,0,0.702998408447,-0.025220879173,0.336601454578,good
0.819465030003,0.579314169026,0.070751494443,0.293968355745,3,0.384009778432,0.0340638599606,0.503138560524,good
0.948182480106,0.693258655015,0.036931196377,0.248162966623,2,0.629095914956,0.111759538431,0.3592727148,good
0.728993099951,0.683566005928,0.0958757831743,0.241484658714,0,0.723746912315,-0.00443606030069,0.347910899,good
0.876533574675,0.742040253036,0.0391044795824,0.211233003523,1,0.646014539741,0.0910721134355,-0.39561512734,good
0.789260302886,0.618180959263,0.051072620323,0.369636378278,3,0.809224671791,0.0259765225752,0.35615934053,good
0.862908423919,0.58479833823,0.0533966453039,0.131336400633,3,0.514243597016,0.0208406555512,0.0067160826408,good
0.755357367526,0.64340080788,0.0782915305903,0.251101647016,0,0.463236359519,0.0826953789418,-0.0292279875143,good
0.853150315193,0.62656054117,0.0503690757311,0.128423595684,1,0.482098626884,0.0752276948389,0.167408814773,good
0.879011121143,0.668323590294,-0.00262300037034,0.279054414189,3,0.723047007472,0.0349516563568,0.107529351412,good
0.826191653466,0.722229280515,0.0419583790901,0.275410745028,2,0.589809950719,0.0371573429195,0.14902773862,good
0.786023371734,0.661766840078,0.0512380334913,0.347977349845,0,0.784225880577,-0.103210221084,0.368182306318,good
0.948229311329,0.648895676096,0.0206879121941,0.169188756589,3,0.629028995668,0.0597357910971,0.178523469756,good
0.872827122738,0.754176526009,0.034584054816,0.18566191784,1,0.5988081619,0.107650488623,-0.00428641252705,good
0.899099502383,0.650418827758,0.0231562766363,0.257715404776,0,0.529273616796,0.0722666393973,0.375328802976,good
0.849630348831,0.813260911425,0.048996140763,0.156589274139,1,0.680453579889,0.0372338317364,0.348514222953,good
0.919874238419,0.672784074437,0.0751439156304,0.334439272487,1,0.624305312261,0.0655073186928,0.474957339322,good
0.884179385711,0.756376141529,0.0620446055279,0.304156165289,2,0.689239233296,0.0295016214706,-0.10289113218,good
0.7843631929,0.60617241345,0.000161114113092,0.0704774311481,2,0.63541713556,0.0762470211257,0.349637663596,good
0.871127236149,0.656733134888,0.0212528605626,0.279753065745,0,0.678220063143,0.0539149054863,0.67457943178,good
0.951860077049,0.682255722226,0.0406549607698,0.236386402858,1,0.798165384242,0.127167824905,0.160075537025,good
0.826346165298,0.707955295659,0.086286411618,0.319548533974,3,0.582752749301,0.0175573026201,0.739679203062,good
0.803480897275,0.690436422595,0.0771883461434,0.111773798219,1,0.724967356449,0.0370199387257,0.766816695806,good
0.867954523934,0.651450372363,0.0366654116937,0.30777282273,0,0.809040283332,0.0640560416164,0.847471042628,good
0.726386676918,0.671981324826,0.0992384456045,0.139106664811,2,0.707349810225,0.122063317665,0.638086891257,good
0.91329578038,0.650439035108,0.114013449277,0.387807199375,3,0.809751156523,0.0342036484708,0.601317582802,good
0.877757293277,0.801598813166,0.0753660734211,0.0355905226382,2,0.615338770275,0.0302532798745,0.0326147672785,good
0.818978640651,0.708132373698,0.0646076673927,0.212707067317,2,0.541976799106,0.00573316090689,-0.146988913498,good
0.782349540358,0.769732954418,0.00470182858543,0.314567128468,0,0.704636548507,0.0441063121438,0.378994149016,good
0.752732905528,0.746150825002,0.0672761057334,0.457730133079,0,0.703885401008,-0.00690155350362,0.74000349891,good
0.897710550077,0.793646209086,0.0532657357974,0.275893291238,2,0.627644885724,0.0319988327026,0.329211048387,good
0.924897981822,0.771605590573,0.0342503064797,0.281424585735,1,0.679376293996,0.0847621363216,0.421930726149,good
0.924027420079,0.850290005993,0.0850697368375,0.245480794169,0,0.562348599789,0.0487654805636,0.724925804566,good
0.830362844965,0.657340388208,0.0397236848597,0.404202684682,0,0.808004119432,0.0268839569033,0.114003217877,good
0.898756639623,0.607650840025,0.0456274268744,0.286798598953,3,0.804111135734,0.0366989029598,0.643249059156,good
0.819927056832,0.748022118166,0.0867529835531,0.478808240727,3,0.665843020715,0.131847008405,0.583259651942,good
0.77735282201,0.62801832476,0.0442632677459,0.266119914307,2,0.677297842791,0.066334407532,0.378836609344,good
0.758605757663,0.651579886997,0.04968659226,0.291924338523,0,0.69285591315,-0.0443462216763,0.564097041577,good
0.916562578952,0.682825254279,0.0118419490016,0.364289975853,0,0.701082243708,0.0300972431211,0.0807459941482,good
0.982965649766,0.661637236568,0.00460119669125,0.328274659879,0,0.671516599558,0.0261694506635,0.366249986418,good
0.779722732086,0.712055722473,0.0215929342002,0.10659115738,0,0.532257571997,0.0797313932733,0.280724678292,good
0.712122304748,0.733362316801,0.0383650449477,0.329416009419,3,0.572709177832,0.0951446419122,0.0965066722085,good
0.94469682462,0.6582237442,0.0946735557053,0.243644328646,2,0.575811439696,0.047153023474,0.26315187917,good
0.918513746728,0.823600465731,0.0651483304329,0.294551598175,0,0.61218950275,0.0359133987991,0.465765736749,good
0.796836887136,0.602212232932,0.034189652881,0.420646058372,3,0.649698388534,-0.0270677044172,0.336393242419,good
0.92214682859,0.744585822269,0.0844827877401,0.427586288668,3,1.00969655422,0.0976814658919,0.755769603712,good
0.852900229291,0.790774753851,0.043008221162,0.112236742239,0,0.511058876201,0.027523435908,0.225249003036,good
0.696305488607,0.638941727983,0.0918996983629,0.222917016555,2,0.831629872601,0.0393259636797,0.354290079736,good
0.808273334495,0.879990340272,0.0462239803832,0.250314680772,1,0.788412087401,0.044206183679,0.082535838276,good
0.805134207889,0.813208931931,0.0959662541527,0.196407468958,1,0.736824480552,0.0223185184564,0.145272362166,good
0.892331523839,0.699260099434,0.134709737131,0.21598492972,2,0.634036690821,0.138111147436,0.193340945598,good
0.853866569937,0.659614325503,0.0671336408686,0.319048293681,2,0.769063569757,0.0130008103296,0.360988446326,good
0.849902705058,0.700792372089,0.0691762797193,0.344989901715,1,0.753056297977,0.0712944131404,0.460994729316,good
0.730811149869,0.742670724091,0.053812265983,0.242842540852,3,0.782521978989,-0.026479505338,0.466910350776,good
0.877213408335,0.619721268807,0.102056120006,0.29772252101,0,0.726291087472,0.109779244376,0.494921303433,good
0.826510201164,0.670172043538,0.0966256772444,0.305321436859,1,0.6877725057,0.0425294559198,0.213188784387,good
0.882984998799,0.661744454685,0.0721112686415,0.325874740436,2,0.613032545442,0.0959825143695,0.486735751414,good
0.783677803317,0.752460069302,0.0786862802979,0.332902076659,0,0.560410989467,-0.0011487262105,0.381297129439,good
0.878589553022,0.703943850039,-0.0224360601679,0.274789995542,3,0.621662558522,0.0756562605871,0.377638234973,good
0.799345079472,0.67613113332,0.0625851730731,0.306979144032,1,0.683965654317,0.0269508576152,0.0713894802966,good
0.842888838313,0.739330327657,0.0377612879881,0.3516324353,1,0.755452677984,0.0390483901774,-0.121026591422,good
0.82181471462,0.596968341851,0.0735986562375,0.275475570861,1,0.627568825075,0.0565073451292,0.568900470159,good
0.900332743877,0.63385201857,0.0839581494219,0.196012537759,2,0.77858800221,0.121803843643,0.480923150898,good
0.834666047828,0.73294047369,0.101045920152,0.255619740142,0,0.705577152342,0.0409009383099,0.0889293468616,good
0.788549188107,0.712734664142,0.0668777978175,0.217866344898,0,0.721277349628,0.025860900915,0.665362340124,good
0.84535230031,0.793236072676,0.0890624160954,0.455885960534,2,0.610375389025,0.0636061901876,0.282282464461,good
0.897461455893,0.827238290934,0.0632267045599,0.40247375715,0,0.705842597869,0.0502621243872,0.797321999254,good
0.853299075858,0.728222320381,0.0507964745847,0.210849185484,3,0.552615830415,0.0590150957872,0.40540107365,good
0.858799322979,0.845503830266,0.114361274929,0.320711114287,1,0.661585930275,0.0294093927642,0.484264276066,good
0.702496920525,0.763810828424,0.123704944554,0.374790572052,0,0.742262151501,0.0771329830803,0.414727655202,good
0.860714375992,0.657769581232,0.0622542543082,0.295164063644,2,0.759090651314,0.0384654991755,0.841510281371,good
0.81406361617,0.663420979174,0.102800218934,0.341472408127,0,0.597101658559,0.0555111775991,0.397246216003,good
0.848810247125,0.708332065162,0.0299941750429,0.222595732008,0,0.522602894485,0.0688702672705,-0.013755315015,good
0.835476088243,0.756876194435,0.0426334368091,0.362383423928,2,0.677235408948,0.0323153331542,0.315764892773,good
0.88192611946,0.681783953051,0.072293708486,0.268243528895,0,0.759566059461,0.0796955249501,0.306800566072,good
0.998253807454,0.706061944666,0.0202225421831,0.284850909271,3,0.643137789947,0.0850286318723,-0.00367586490864,good
0.764588672871,0.660652562274,0.0353181414502,0.170003049772,3,0.647700584081,0.120720389917,0.292958365134,good
0.93388023211,0.733121336892,0.0831233841235,0.171281165333,1,0.63909256473,0.0626618173008,0.918045644652,good
0.870815852837,0.640183346715,0.0461276597173,0.315235823221,2,0.605360133697,0.0500691653589,0.590430745602,good
0.842003485136,0.693834460258,0.102385902199,0.38095773778,2,0.674440377315,0.0803409464724,0.593142227528,good
0.885914740699,0.57002860572,0.0263251126954,0.262159472777,0,0.501022248304,0.0671905566054,0.495080452024,good
0.720147785501,0.699012604142,0.0374355402886,0.0608581299837,2,0.54758256888,0.13186392209,-0.00748098104946,good
0.978411572236,0.620383633741,0.0745646177887,0.28257111322,2,0.627671448466,0.00987609740614,0.699385235223,good
0.819505573135,0.739233880477,0.0396007923416,0.274994037281,0,0.527694086591,-0.0102549459473,0.283960914695,good
0.831005010033,0.62171677138,0.0632604322735,0.352811969902,3,0.638883037346,0.0471273298171,0.644522060101,good
0.895331958435,0.7659958778,0.100503659489,0.33985477503,3,0.652696787341,0.0162991919894,0.967908852759,good
0.953030598009,0.691144528473,0.0310503599906,0.329441069647,2,0.663657315265,0.0666385232846,0.148938448634,good
0.824384889311,0.674046344709,0.0457308141272,0.275180115551,3,0.582882126196,0.0437721842855,0.375109727965,good
0.860379920955,0.708613109125,0.0675432248093,0.373772941722,3,0.706027511477,0.080170004471,0.294816726811,good
0.86313312457,0.804929862565,0.0800887348957,0.246682225904,2,0.711288782159,0.0888246327483,0.401907746304,good
0.761452603254,0.716125498227,0.0586408117907,0.334904449475,1,0.831763838649,0.0952095766243,0.29751191785,good
0.805974842609,0.757228538823,0.0190949502078,0.0792547845606,1,0.486932920279,-0.027127529213,0.340770777171,good
0.904065027636,0.594556379176,0.0490439980043,0.19208688342,2,0.496829634156,-0.0444294940444,0.0227335775644,good
0.897842451959,0.744868496842,0.0680930902145,0.370525612408,1,0.575057307155,0.154982174972,0.235097216379,good
0.763959239432,0.687873948185,0.0377238797711,0.260217808941,0,0.694369145962,0.0585049819755,0.285839863367,good
0.741822307063,0.633667567287,0.0377612244404,0.270982985834,3,0.488449722951,0.0614536818637,0.436559751767,good
0.93012371449,0.769993285025,0.0537528736561,0.283065474583,3,0.664066104211,0.00660713157672,0.402752849211,good
0.873310362877,0.644342521743,0.0470515958986,0.288082222197,1,0.71156887268,0.113756947862,0.134213070633,good
0.849573969956,0.756938539676,0.0632748336462,0.334424636879,0,0.616354297424,0.0947815224253,0.366409561893,good
0.815035595669,0.826344963974,0.0501673484461,0.200180425237,3,0.481998359271,0.052745336011,0.0614587430012,good
0.881208852511,0.734154069122,0.0768606299069,0.390763068529,3,0.720956799969,-0.0113950762525,0.120197503176,good
0.854719303923,0.672502234226,0.0941691787937,0.324722669325,2,0.735237325947,0.000407415642493,0.198312681185,good
0.887291383072,0.693965542004,0.0305353451291,0.271360922438,1,0.59981283642,0.00549112911392,0.177333399124,good
0.697924447211,0.754062173248,-0.0379031880403,0.206377397688,1,0.703413466044,0.0245751242498,0.217430099389,good
0.883391267967,0.760226835103,0.0438227692323,0.27922616962,3,0.5328701301,-0.0500171296151,0.7460126889,good
0.858656385609,0.7035699132,0.0647120236547,0.109287432262,0,0.750706793091,0.0177140732415,0.477294635538,good
0.91333211696,0.718751997434,0.0341522278772,0.250538437144,3,0.624792334442,0.0893578963492,0.399541274506,good
0.831567901075,0.832886310463,0.050281223905,0.366794389865,1,0.618400557546,0.024743699623,0.146740120974,good
0.810493058452,0.678334780006,0.0521783021394,0.167492917374,1,0.478766748161,0.0926655162102,0.798579828908,good
0.894766071595,0.600573309403,0.0564438976564,0.208925362825,3,0.765559263659,-0.0330197484242,0.541425575454,good
0.857265141041,0.590772167465,0.046817129269,0.228818303134,0,0.749461544279,-0.000890636123475,0.574393172202,good
0.867594441242,0.749702420923,0.0514006140567,0.262500120355,3,0.523346313543,0.0461798959367,0.230580260433,good
0.847416654585,0.752225626188,0.0643364297641,0.218256354397,2,0.626108294568,0.0625103814754,0.205127061076,good
0.80660322882,0.681308954945,0.0395347738395,0.29842079501,2,0.741891384762,0.0507545385679,0.3893203681,good
0.837728369133,0.665454368785,0.0639251606091,0.429270627065,3,0.680567333169,0.0386101266876,0.312532818403,good
0.792448847398,0.664282124102,0.0709305266791,0.0464547653536,0,0.573491333727,0.0802793296187,0.760500305743,good
0.801220713782,0.649348643128,0.021373449193,0.219506407503,1,0.579359216732,0.0251633738208,0.91625916449,good
0.854386024611,0.641677525149,0.0314484525585,0.20959290568,0,0.793687213527,-0.00205179279093,0.212657419052,good
0.823559986168,0.688920615016,0.043807639532,0.295562881245,3,0.709282193045,0.172798811579,0.488715351096,good
0.799784720939,0.58571502874,0.10665737183,0.141928007525,1,0.770068273959,0.0706840579679,0.666487714124,good
0.809462370203,0.515567976103,0.0728440988919,0.289827550534,1,0.712037323211,0.138000993962,0.311862775551,good
1.01821283512,0.711410648533,0.098042889303,0.26307880683,3,0.5985494028,0.0752875769539,0.462301456556,good
0.891815815983,0.650237011132,0.0913257073917,0.293486798774,1,0.649493612398,-0.0184967246287,0.537850380066,good
0.813294915647,0.726073734519,0.0539708990592,0.317481503439,1,0.552091001058,0.0416783697216,0.372957700812,good
0.796065431344,0.736382586701,0.0202631103816,0.117548991472,0,0.584119539836,0.104910650421,0.719254551802,good
0.800480204756,0.680577220361,0.0528467888107,0.223868657157,1,0.769350106073,0.0292985102063,0.2831395703,good
0.881980038831,0.776420720126,0.112050143965,0.0833887324511,2,0.685736503378,0.045845855834,0.45108787666,good
0.76725450981,0.612472260828,0.111639146519,0.298168217964,3,0.626367329642,0.0928793721206,0.197265736411,good
0.814541239991,0.657760955536,0.0834381815506,0.00139864800153,3,0.645933470917,0.0305641036137,0.447854426738,good
0.997103204003,0.755100614757,0.072519262958,0.260400951057,1,0.857692832598,0.0837409534631,-0.104216840488,good
0.84387983332,0.77022451815,0.108289447691,0.401254125132,0,0.770385211152,0.0720518380913,0.224358995445,good
0.860746823561,0.775092371386,0.0998261257064,0.299379347319,2,0.731643588252,0.0982577687896,0.466277766735,good
0.74257380871,0.723540444851,0.0639313840355,0.250127678787,0,0.958940659493,0.0817953309815,0.152656092482,good
0.882974844476,0.732414133536,0.0608642011221,0.233810984923,0,0.600489106925,0.151059433427,-0.230713522364,good
0.841705256568,0.755358264037,0.0290236544075,0.271289261301,0,0.836875810408,0.0576854172095,0.145327392377,good
0.899720959195,0.613990216142,0.0776999406537,0.0850037211462,2,0.625772564213,-0.0606441063876,0.228156893237,good
0.787851993389,0.650193512355,0.0475758092108,0.279279592329,3,0.642693846649,0.116442469179,0.546791541804,good
0.84008563207,0.731418219146,0.0526796466374,0.355251121632,1,0.478339642395,0.0328759348043,0.236101162278,good
0.681700161763,0.705446132741,0.0122468986791,0.39414256664,0,0.739582659245,0.0108803150274,0.594076686586,good
0.848700408082,0.675381518199,0.0879327295802,0.450404827066,3,0.474321070473,0.0958448661028,0.0832662000394,good
0.904807288148,0.798648699706,0.0220358665221,0.367211822234,2,0.346688716116,0.0591102490334,0.360119558665,good
0.888803914306,0.664127858932,0.0536654431302,0.152069568466,0,0.556598692846,0.143766770043,0.403218306286,good
0.839298594928,0.675281983817,0.0427087212626,0.174706359586,0,0.533649390086,-0.0157260146801,0.248985990806,good
0.726195393907,0.729437394963,0.0603785705525,0.169604314772,3,0.866666957572,-0.0908986587866,0.00994790714178,good
0.849610581963,0.847142321607,0.00922196608799,0.216276858488,0,0.757900851357,0.0403522408448,-0.254493075956,good
0.895648317279,0.809263829376,0.084210205956,0.313598902671,3,0.674405242303,0.0267973608813,-0.0162606515972,good
0.837659744912,0.665905962048,0.109248680583,0.291364198043,0,0.625753259385,0.0029143633066,0.427739514055,good
0.866522330749,0.756362746108,0.0321740654995,0.0951605187565,3,0.754262783378,0.042555111453,0.19633586739,good
0.86791809862,0.692472313444,0.0361940637104,0.242566805767,3,0.607214978998,-0.00636782555171,0.299943074825,good
0.927897629184,0.648112251571,0.0863775400009,0.35296089122,0,0.688506819134,0.143592051353,0.267472519162,good
0.788155198234,0.743156262515,0.0622417193968,0.186774658969,3,0.587910417854,0.0780063873335,0.538960691022,good
0.813269140151,0.698432375149,0.0343881512609,0.540246119599,0,0.692182184509,0.137492516462,0.423310693627,good
0.815832433056,0.742986031501,0.0525796894978,0.320000030525,2,0.506439287076,0.128927293929,0.32630765986,good
0.878093661852,0.668289140328,0.0965061912696,0.386920188799,0,0.745468080303,0.0834623058531,-0.00311331084629,good
0.838013972624,0.749831523568,0.081603067031,0.354430858255,1,0.787263939616,-0.00521709585138,0.502747435014,good
0.842848624881,0.68106931905,0.0980672972451,0.308928198497,0,0.688830278249,0.107531768809,0.390363310673,good
0.833060348292,0.879253980751,0.10841260425,0.442947728296,2,0.688568247694,0.152119300563,0.431340023634,good
