0.700385796947,0.495417386643,0.0750928760751,0.0694651166795,3,0.510933892471,0.162541731833,0.264386221475,good
0.72832354464,0.475870791212,0.0653184954494,0.0383335235038,0,0.700997553506,0.0687580387692,0.490566394577,good
0.721507044504,0.566170931926,0.0100848613851,0.0810057922731,0,0.631900346534,0.0474890880724,0.59640754951,good
0.758540039899,0.545545641515,0.0365385864121,0.146849218428,2,0.589736781116,0.143067415632,0.239183321368,good
0.653531458101,0.457252073395,0.0406393954717,0.129110664502,3,0.724849750104,0.0974057164161,-0.226170737328,good
0.755407549505,0.480510954303,0.0301339503154,-0.0294579942662,2,0.583214302404,0.0608720402176,0.387433867098,good
0.699920864556,0.539474848537,0.0918920134862,0.295779325073,1,0.61588535107,0.273911914837,0.994618020498,good
0.728988471344,0.554198074039,0.0416531869151,0.0649505401564,0,0.750646981818,0.257897066725,-0.0739867197829,good
0.759546033944,0.531752953915,0.0766141346514,0.232153902147,0,0.824279636783,0.148762745768,0.286985586425,good
0.713490949302,0.560286740911,0.073661026202,-0.0196811002615,4,0.612045527,0.0134221510058,0.550557491447,good
0.593445406345,0.713991289063,0.0578974129821,-0.0120692849279,2,0.945357656164,0.0547983563306,0.360203430291,good
0.6812142993,0.53954447509,0.0307041615279,0.30196977974,0,0.66204970435,0.0319730890731,0.0216738618404,good
0.694669260109,0.480343430934,0.0495906501286,0.247227595375,2,0.571506916538,0.0462047854952,0.270909798324,good
0.620264199604,0.533454106896,0.065372724354,0.0924188786336,0,0.826492903479,0.0686808017008,0.658236392527,good
0.594238170075,0.416377580311,0.0639653545884,0.124970007361,0,0.563488290177,0.0361185975283,0.481531346955,good
0.67618722814,0.590299986528,0.00801556882517,0.11742881057,2,0.675690039516,0.0873176931707,0.31323053523,good
0.803822254613,0.530887689898,0.0522677467018,0.266475529499,3,0.613499883129,0.0451604301845,0.226122671523,good
0.704017054378,0.624402305267,0.0828784368553,0.156175776084,1,0.764001151269,0.155608246118,0.574289324297,good
0.630940465151,0.614398628355,0.0504601410071,-0.0107425332663,4,0.549604990006,0.0862298862447,0.719256504689,good
0.611887253232,0.607731709526,0.0794580674017,0.0845964732233,0,0.681461517569,0.123372797263,0.587737288993,good
0.756819020967,0.492403997934,0.0476663553526,0.14208954643,3,0.831876843437,0.268130017216,0.0209034429434,good
0.591265091398,0.494768307944,0.0103258772119,-0.045932698033,0,0.698410334863,0.0423606671748,0.536366563228,good
0.744790478452,0.518139320123,0.112284940778,0.163917398856,2,0.510008136026,0.155518328996,0.197532560612,good
0.682283991922,0.526208629163,0.0676749333677,0.103937225505,1,0.905923343991,0.154541757981,0.310547357611,good
0.662323157563,0.481311240083,0.0214377478614,0.258011377274,2,0.628467626511,0.091463895875,0.923591706097,good
0.737024900838,0.602806436746,0.0723101885482,0.127601785203,0,0.860821094359,0.135771832321,0.44973931457,good
0.764557668145,0.470213120267,0.051549660938,0.0721582032414,1,0.796565882442,0.159388234836,0.475029058565,good
0.717459521931,0.556279422582,0.038668965743,0.193058781827,0,0.678821335179,0.167992097292,0.905478226816,good
0.749938214123,0.64329849834,0.0561153433101,0.150445946672,3,0.623734941247,0.111128626288,0.403684430042,good
0.752882844044,0.500000690387,0.0608830258895,0.232268439658,3,0.695251103453,0.191951044608,0.117036004619,good
0.641733051026,0.500670751354,0.0663282629819,0.209216628981,3,0.631628409931,0.115806695811,0.443228571511,good
0.697617532824,0.578864266713,0.0784454681305,0.132659772597,3,0.578823951375,0.145852381791,0.216960976425,good
0.806171260261,0.531060996402,0.0937280622235,0.149176077736,2,0.665476268626,0.0861321460073,0.133598167262,good
0.735782942724,0.435497244602,0.0541890695874,0.0758522662756,1,0.547247898457,0.0901361956312,0.357518782949,good
0.603750842282,0.624372272494,0.0343414683981,0.0646271005124,4,0.61808478142,0.152797061691,0.217870418944,good
0.614909702052,0.621903000966,0.0657352291373,0.054361715141,4,0.716765116131,0.125202792423,0.311196864531,good
0.721994697296,0.616127688346,0.0495841118477,0.124390355095,0,0.78008077068,0.103036460417,0.547856226426,good
0.806969506483,0.472185096819,0.0601943472397,0.0905377533601,0,0.740335905067,0.238642386203,0.782362745235,good
0.758720474673,0.488586340819,0.0238952111466,0.145308064026,0,0.59130772483,0.150790659536,0.167724225263,good
0.709253485813,0.488279395491,0.11479671068,0.0967468429417,2,0.778470099662,0.0780132731932,0.364612988235,good
0.740827001901,0.436722398531,0.026255167392,0.168825643551,0,0.787734236575,0.189498708888,0.495402438786,good
0.740473157986,0.416101611221,0.0282883391557,0.0532996263427,1,0.642036883105,0.167840969036,0.335054833544,good
0.787801812204,0.451359635297,0.0774911972242,0.152979744611,1,0.720627454141,0.0607694016487,-0.282375682232,good
0.626180562603,0.463875389231,0.0832988891453,0.228634829009,1,0.842468290134,0.112721872093,-0.0504141169459,good
0.743229622219,0.466976725418,0.0709433123681,0.132224052745,1,0.803028494081,0.155402807096,0.373235922512,good
0.612081283643,0.513666284518,0.0602149495641,0.153285748082,2,0.611569862679,0.0389056966032,0.672966579688,good
0.736464956571,0.432194808823,0.0859747051572,0.00290324167467,3,0.536745126769,0.137738470269,0.869952245169,good
0.678485290826,0.496005265547,-0.0175148954825,0.0564268980661,3,0.718979718491,0.26704593117,0.393559537116,good
0.558691395649,0.51672193364,0.0362543160001,0.0923625056153,2,0.760131849362,0.0376523600581,0.253391628381,good
0.686249796659,0.584819401475,0.0567200028753,0.0198385597251,2,0.692955623445,0.0914314887361,0.638685203845,good
0.746304101746,0.461577002031,0.0475214756514,0.168776991905,4,0.774449073662,0.185647244408,0.658870181269,good
0.648864556342,0.352773691494,0.0187786394502,0.0595690574574,2,0.577230245566,0.0192891119725,0.747210811485,good
0.675030408206,0.528550555066,0.0698176565529,0.0375182820686,1,0.479481076749,0.20119182352,-0.0862664177122,good
0.693443060949,0.493947425456,0.08650807758,0.114250493709,0,0.75954008832,0.0398659356172,0.696112050241,good
0.71873425118,0.435726519921,0.0645524401398,0.366365099362,2,0.921983198465,0.0204409889792,0.377677069698,good
0.654576387824,0.559361909185,0.0699668354514,0.257376893678,1,0.728626690374,0.0242279186944,-0.192806670556,good
0.724209336214,0.388571728866,0.108402299324,0.0740435172373,3,0.580403070981,0.0805800038019,0.0940038021078,good
0.616843981928,0.653385473511,0.0812528812828,0.212011510539,0,0.699079791054,0.139989199222,0.403478930463,good
0.723514729368,0.451545532059,0.0223562837615,0.182867802822,0,0.654222541499,0.138728774153,0.401079280207,good
0.729431469408,0.518253080956,0.0681257315581,0.207157430652,0,0.65480621213,0.0930909764998,0.295462909108,good
0.654881973388,0.537765726095,0.0987384240809,-0.0325244815905,3,0.852932225749,0.0528618251834,-0.00531017194407,good
0.735401573157,0.396330095674,0.0748475888641,0.0919293641297,0,0.535381085651,0.06279065872,0.293292994343,good
0.677014267378,0.547098888818,0.0840622138721,0.29909352227,2,0.62990990889,0.161718279035,0.479944332081,good
0.651104310434,0.613107767577,0.100759830086,0.2928764488,4,0.623973332441,0.186930147641,0.776114695355,good
0.70190690475,0.530040291539,0.0720056723837,0.0376248105068,2,0.59856516824,0.0411422310929,0.711835352373,good
0.685419492263,0.496956769842,0.0419776236362,0.22683205432,2,0.625120826576,0.230438348664,0.652463877697,good
0.756339866834,0.549881512823,0.0114407333364,-0.0280996406386,3,0.828095117085,0.171241707395,0.402976605775,good
0.613853126538,0.55448404839,0.101595160537,0.0309047417035,2,0.805957926694,0.0830086043679,0.206398696751,good
0.697197547502,0.485915787004,0.121905191661,0.0840336648953,1,0.738640059626,-0.0124305315923,0.195849331249,good
0.625598247088,0.535667533664,0.0557510872666,0.0527025154604,2,0.737186330355,0.0923667804678,0.830036352752,good
0.711095756195,0.467107845768,0.0759359370156,-0.074206755198,2,0.552891010266,0.0633200688473,0.328918066567,good
0.73811799245,0.475769781553,0.064681327865,0.13159960432,4,0.699046515697,0.0580876110517,0.488511525097,good
0.60168659777,0.538121419318,0.055713535515,0.0562510286007,0,0.841491332603,0.0949791780638,0.5674312433,good
0.810584339005,0.513499301171,0.0208917997723,0.13983552869,0,0.645110941135,-0.0313498732922,0.609292116427,good
0.753752025276,0.468702168902,0.0926543269969,0.0838997893412,2,0.616370467519,0.141858225001,0.335316369271,good
0.583711448582,0.562853253152,0.0550308708466,-0.119394724711,3,0.680093811652,0.0171206762436,0.0458233759925,good
0.721157003936,0.545510179892,0.056996225589,0.151482692723,1,0.688112601382,0.179281685962,0.330659566883,good
0.595980938746,0.52681163868,0.0633185363175,0.191201153094,2,0.687377990591,-0.0799439455258,0.187308522273,good
0.659653337091,0.567472124954,0.0178816019399,0.257093806323,2,0.831064324286,0.0838577835046,0.595475581076,good
0.658295543298,0.543987983992,0.0339940978362,0.0637389743896,3,0.841507505293,0.0507230121197,-0.0601359168787,good
0.620472805685,0.577530809553,0.0991315688713,0.144072017936,2,0.748550225982,-0.0392473303634,0.0757217676484,good
0.816081727944,0.469461543829,0.0556147711988,0.274390496335,2,0.707430890076,0.00467020088439,0.410639979361,good
0.646068741092,0.504950510869,0.0561294043409,0.0985370398259,2,0.655056400527,0.0711211017863,0.190179233969,good
0.661366389678,0.4908603659,0.0443645479767,0.191472360906,0,0.807511822588,0.110591115085,0.419112917828,good
0.593249233991,0.456866753421,0.0564579460491,0.0988833714594,0,0.642840481549,-0.0435180303139,0.453798082823,good
0.694922371924,0.545940563598,0.0452125709209,0.0558961216081,2,0.644976567012,0.123605430761,0.349571379851,good
0.658271135747,0.505949488451,0.0618845696301,0.0146935069308,3,0.833918413962,0.0343405515953,0.48650758795,good
0.735899675502,0.451651225569,0.0544389255269,0.236109586036,1,0.751708693311,0.058277826486,0.750251930355,good
0.710461873877,0.541302474547,0.0445274296157,0.174994343929,3,0.493274719965,0.0830453885963,0.577662224536,good
0.667028530468,0.501471091473,0.113351022059,0.292912212681,4,0.60910287542,0.155441178472,0.226520513604,good
0.713216670308,0.44179637119,0.074654757627,0.0170479922974,0,0.676156424296,0.14831356216,0.403685183726,good
0.753348624692,0.517237957277,0.0529238425902,0.0736864075778,2,0.755951696571,0.0814371712294,0.0569491160504,good
0.636917922836,0.576744131108,-0.00700943647062,0.296569727891,1,0.621564067301,0.137815257046,0.407894715097,good
0.671691586567,0.497048847969,0.0541667006028,0.146976354322,4,0.690381588349,0.126884938894,-0.220585176739,good
0.695380435565,0.50229065238,0.01746252941,0.0854558016828,0,0.668687532822,0.0565198877031,0.436170070425,good
0.720139358674,0.481286850167,0.111482134072,-0.00262786929047,2,0.943853490791,0.146869098595,0.168327613122,good
0.676850284343,0.533824211431,0.0575621837207,0.133885034651,4,0.569915711461,0.0426361476937,0.428741703783,good
0.634259475201,0.540346242483,0.0337380282086,0.113185867562,4,0.782759401447,0.178978967726,0.158140072619,good
0.688769479415,0.495886265668,0.0441403567772,0.111004477899,2,0.599596257295,0.0857463785998,0.385081009769,good
0.720859245666,0.560467610581,0.0168796779756,-0.085899048777,0,0.593449281241,0.136773080894,0.623114297089,good
0.622871577298,0.565042914807,0.00242475311081,0.0622944951218,0,0.662804505197,0.129007120944,0.288309209102,good
0.664539933211,0.517353410742,0.0356531508915,0.018714255926,2,0.48673388062,0.0845129476668,0.655576346783,good
0.6678662829,0.519129957558,0.0716038049839,0.292656253619,1,0.818217188742,0.0520580808734,0.137901790637,good
0.886974783126,0.487303890639,0.082730756528,-0.0986437474195,3,0.883738839348,0.188257606305,0.684807800978,good
0.633680046635,0.661140278898,0.0616245699559,0.0852589108701,3,0.528862849407,-0.00848836173173,0.169441494701,good
0.674441631964,0.492335549732,0.108024874376,0.175006673082,3,0.574895899015,0.0375119479457,0.259491480032,good
0.790147692128,0.534765625213,0.0445286828483,0.269060399636,0,0.623102258655,0.118344442906,0.535918745039,good
0.601146892138,0.571858251995,0.0779611200932,0.0852798868522,3,0.65253368957,0.180087107777,0.171356844945,good
0.760364977676,0.55029555123,0.0822876912456,0.228391643128,1,0.619759939237,0.0754418590415,0.0916675518645,good
0.700758502476,0.620440658485,0.0559927213134,0.223844906518,2,0.603350904927,0.225928781835,0.656141977814,good
0.686025386531,0.562659224555,0.0602100342227,0.257697645763,3,0.645825302654,0.0253488307953,0.662865050311,good
0.759255538152,0.495564552323,0.0808639351588,0.122649056834,4,0.742501754909,0.0530801632077,0.317385234509,good
0.674213043844,0.535167893614,0.0634629612438,0.168276808215,0,0.702634040963,0.075662809653,-0.173617368332,good
0.611307318838,0.429599356266,-0.00982711885502,0.156857544957,1,0.706837545083,0.0109739917643,0.559778300741,good
0.740619252244,0.538706510378,0.0402377903571,-0.00231696430663,3,0.63461646661,0.14801862715,0.0908446797689,good
0.723314526761,0.51965709231,0.0960406181188,0.177214626154,4,0.731055361812,0.0933642639551,0.229529872009,good
0.705336067005,0.590890209576,0.0954978137157,-0.020978949522,0,0.864424216981,0.105554197353,0.258023279518,good
0.60630848023,0.532248780482,0.040353360347,0.500168575705,4,0.810991246788,0.194517418469,0.433282452106,good
0.540378921847,0.479490108641,-0.00246957564461,0.137977390812,0,0.742076008824,0.0821014560151,0.205013922808,good
0.686052192256,0.529879182717,0.0533567921825,0.153893031097,3,0.710328746095,7.62792322325e-05,0.354584853999,good
0.610230112413,0.587259992451,-0.00746196626805,0.186773306049,0,0.711991047446,0.112662366727,0.0382793369672,good
0.713991248477,0.514744491601,0.0670766544787,0.143069580016,3,0.820395367692,0.11285996039,0.222162917511,good
0.729987597248,0.554843257463,0.085210328451,0.0813940040513,1,0.607686163761,0.231850400275,0.070397645763,good
0.713427464204,0.580416829182,0.0276869369169,0.17308351553,3,0.859028173414,0.0530915793446,0.210898592252,good
0.698342677892,0.514230427867,0.0318297469842,0.246166456648,0,0.685940066508,0.080511964338,0.457662097534,good
0.711380414512,0.592900683251,0.0355790455027,0.239148552918,1,0.81801188031,0.146698562587,0.551366448699,good
0.818753276705,0.554776447851,0.0146338963029,-0.0302584923501,3,0.620700035837,-0.0130605266964,0.447804913889,good
0.709906458824,0.481886225285,0.0879403482445,0.0416745690198,0,0.677694763492,0.071611781714,0.0315800363226,good
0.72463349195,0.482195908902,0.0593805271979,0.26586182558,0,0.717810880869,0.0350504371518,8.3334981494e-05,good
0.595071905193,0.511866313812,0.0852747395303,0.206988294946,1,0.484176681853,-0.0340458762374,0.225506615181,good
0.719024316748,0.455566338965,0.126846297307,0.242043644359,0,0.646570329828,0.171069403877,-0.0858153084811,good
0.628104361846,0.407313859429,0.0366820243905,0.0995378645905,1,0.680419904658,0.0441813152524,0.465673145266,good
0.673566306572,0.533510051174,0.0397538938662,0.117762915288,0,0.711326253555,0.179316963465,0.290806492919,good
0.694930763629,0.428546559246,0.0939457636949,0.10510183643,3,0.840189536312,0.00217194315972,0.506058237469,good
0.698118128917,0.376931694765,0.0891169043145,0.176832449109,3,0.718287266562,0.0397071620544,-0.165523001078,good
0.641319938149,0.571190629103,0.0488277714323,0.12526416397,2,0.750900903981,0.114765428229,0.0821989856238,good
0.716455137404,0.616488381746,0.0720963081816,0.119413016543,2,0.827805275603,0.206857224945,-0.0270080125068,good
0.669678115836,0.552812597721,0.0995246038922,0.105669988039,3,0.628946439709,0.150816828588,0.619046892309,good
0.749557577561,0.49827309759,0.0894627440092,0.128555323607,0,0.791489746259,0.154425794857,0.0290289065555,good
0.761174192144,0.557616221426,0.0343356801154,0.0523348743974,1,0.657383459491,0.123708288316,0.157880915978,good
0.727203482965,0.434611557004,0.0706513338575,0.0725514815449,1,0.553933525382,0.172964021337,0.32279017195,good
0.709477899338,0.428442220113,0.0407572248808,0.223854510297,4,0.583089607156,0.13425093453,0.0806267169712,good
0.67926551397,0.521711065521,0.144727115591,0.280340279582,0,0.613658800609,0.0673090711939,0.205479639458,good
0.690889217117,0.576488657424,0.0535915688969,0.0612914369587,1,0.663094629126,0.0964829017074,0.135093372046,good
0.724513450409,0.505798416469,0.0354487838474,0.179775350837,3,0.627530487769,0.174758725411,0.499815485062,good
0.674291383246,0.577475806763,0.062676630554,0.336537611347,1,0.760758215028,0.144643506879,0.485285774657,good
0.630702954575,0.49235107462,0.0621098589027,0.181821276247,3,0.708925782253,0.0693539096121,0.510577310852,good
0.588707864159,0.517736862505,0.0992802700592,0.235219244114,0,0.52442960326,0.0361962317435,0.656039127933,good
0.765190602879,0.507386975722,0.0194899683227,0.0908854419791,1,0.683684967219,0.103696565466,0.596281263069,good
0.576436064245,0.563042568401,0.0325618999607,0.117856084505,3,0.553323706747,0.0611620429218,0.203899673792,good
0.709230428093,0.534246229151,0.0516204522789,0.167247562467,2,0.801532278138,0.0110257864847,0.347640998879,good
0.686833972693,0.529229899156,0.0828229020693,0.0587881845535,4,0.88743341716,0.128158423621,0.263426192626,good
0.611525048181,0.507810138405,0.0600886588513,0.0162436880243,3,0.748711088929,0.149954422607,0.619354307877,good
0.71804649939,0.607416289901,0.0866262599443,0.062219657817,1,0.731218576145,0.201049498213,0.0152661280131,good
0.702291656636,0.668056533496,0.0636566611462,0.168869182653,1,0.605594285523,0.0236154344716,0.605008081271,good
0.761147063315,0.551872240263,0.0576483556374,0.352617521684,4,0.70694459431,0.11215096058,-0.227072992623,good
0.710139141383,0.607788807357,0.057900691828,0.128096672156,1,0.608852112291,0.075149172161,0.494532731857,good
0.690980489317,0.534069800348,0.0639957434164,0.234443656885,1,0.73384326116,0.178603320502,0.267540403601,good
0.728544320542,0.482950191085,0.0928883549915,0.0714814226603,3,0.56723653372,0.157587912634,0.390503137464,good
0.778981235099,0.559825610697,0.0415783250188,0.20069092555,1,0.623832098409,0.178456747691,0.244343392112,good
0.629269135681,0.532835380503,0.0517770157451,0.173487558367,4,0.543469495834,0.0630559498763,0.139885925174,good
0.730189740869,0.44314173745,0.0652927091908,0.180864326636,2,0.583078491105,0.110620174017,0.4374043904,good
0.737284720193,0.66074603688,0.00349904854805,0.0529873864668,2,0.68244480506,0.0955312017726,0.671126878521,good
0.661846571984,0.526784954567,0.0362819783102,-0.109597281021,3,0.774132998679,0.173811551392,0.171267882379,good
0.763601876166,0.615131529004,0.100220277882,0.0479547309993,0,0.727112019458,-0.0225271135525,0.324395804458,good
0.74919230384,0.568722798973,0.0541243936691,-0.0585376162483,2,0.604500594701,0.0237815387274,0.530548496466,good
0.646206189415,0.544899491561,0.0675895788671,0.223297302865,1,0.581957620482,0.132714345659,-0.0898501131768,good
0.71312582389,0.468730207876,0.0460835462458,0.0412670789688,3,0.635675646634,0.0125562520084,0.657935129521,good
0.622367985041,0.570511652902,0.0349423771183,0.396129472671,0,0.651756169271,0.10614093531,0.434429328237,good
0.709197327065,0.528226043108,0.0597900417646,0.191830419747,0,0.860178773121,0.0388788699806,0.39391578551,good
0.631133811742,0.491651763041,0.0381222066691,0.213669118816,1,0.354469700008,0.069243973725,0.538163976544,good
0.692536977885,0.492166752041,0.110398640619,0.184002674155,4,0.777072192487,0.261650609109,0.220200587382,good
0.725890429477,0.559120203808,0.0981099184846,0.190926698805,4,0.887901097301,0.0935854927222,0.40848175271,good
0.706112064354,0.517724634289,0.0892654169226,0.166451804622,2,0.864776682863,0.106155048811,0.69515800409,good
0.685638444209,0.500154533808,0.0471356312725,0.154258105039,4,0.80699035649,0.0786839584343,0.601015116867,good
0.708338132353,0.55835896971,0.0251162827305,0.163422604567,0,0.62134432117,0.0733228117742,-0.0251969013038,good
0.715114059207,0.43560802564,0.131347692641,0.0277521292665,4,0.754463205517,0.207873205622,-0.0239393063338,good
0.694827307061,0.555692340037,0.0235816374045,0.152926786866,0,0.64724409065,0.0461318026054,0.249193473347,good
0.71363711974,0.510993822312,0.00952940502739,0.236746696386,3,0.733202462053,0.0865057669645,0.349838686569,good
0.636302947895,0.582574305433,0.0420863749947,0.0939662464578,1,0.606065967104,0.00524385822431,0.390203681664,good
0.605618037045,0.448576719806,0.051616527864,0.0128544625993,1,0.719411444996,0.0937149072956,0.490089451315,good
0.730294565229,0.458649413239,0.0258687784119,0.273457658169,0,0.484844556435,-0.116728257887,0.15898956663,good
0.756363226054,0.54622406624,0.0431987481013,0.147270604734,0,0.665431804304,0.123373451701,0.50566753915,good
0.701694837113,0.663630527175,0.0605183315458,0.207052945834,3,0.672302893006,0.0450969574107,0.3119416986,good
0.785463051463,0.554498675945,0.0474056076192,0.374423742737,0,0.659634468064,0.124951300308,0.567786083041,good
0.688306411891,0.504285428837,0.128637588212,0.155127126926,4,0.611562594645,0.207198429553,0.335346405717,good
0.759092237779,0.48462833277,0.0513918823538,0.153502705924,4,0.543289226577,0.161614974635,0.455636733463,good
0.713268392705,0.521230235819,0.0888192359998,0.198327271836,1,0.514400281466,0.0708084184585,0.346435363054,good
0.817759097784,0.425806174418,0.0437225160435,0.133294182252,0,0.870034243739,0.144193701459,0.195445349404,good
0.682317009396,0.590125864218,0.0865249927327,0.180800027384,3,0.816534903483,0.0784858237516,0.521928810338,good
0.74152084075,0.606284885074,0.0930286719683,-0.112059897109,3,0.666519764274,0.201064400042,0.344503538469,good
0.621363722777,0.562360974844,0.0961305622593,-0.125680234982,2,0.612652608855,0.250807551301,0.162342836376,good
0.742977708783,0.497725218125,0.102194569498,0.188862549557,3,0.536187281698,0.0743238576952,0.652309855241,good
0.696353472252,0.590625693384,0.0324850579355,0.26004191407,3,0.609149601456,0.0639095464315,0.329081922793,good
0.733066041167,0.521204175855,0.102206922039,0.112373107505,0,0.649829950201,0.00116074147605,0.547370282298,good
0.652397235379,0.520727045201,0.125046389148,0.120768728736,0,0.580824615924,0.0289839290251,0.548510800665,good
0.688798782861,0.432679641335,0.0544520668857,0.0309042463998,3,0.559600881469,0.176500789352,0.657228307225,good
0.671028250534,0.595281570487,0.0679748086588,0.231834899199,1,0.666667335674,0.052702268915,0.103961803874,good
0.739536225242,0.539119763783,0.103336587715,0.25743364723,2,0.717845012513,0.0464542391404,0.17126406151,good
0.695022228132,0.555820433286,0.0690461855674,0.199463050268,4,0.529262453878,0.0280327635441,0.353131517159,good
0.684587250682,0.468565239386,0.0650626314459,0.0414903665723,2,0.806324736838,0.102808752991,0.42300457723,good
0.65684301071,0.491421130318,0.101969184052,0.361410743152,1,0.745936663385,0.109884075068,0.652840414631,good
0.59605913376,0.541229915385,0.061916786112,0.194140257105,0,0.886878917705,0.128707241064,0.0567302752051,good
0.610989698445,0.606732946305,0.0255135362015,0.0664147441953,4,0.626258235849,0.0545387292413,0.470427878065,good
0.63782182049,0.590605537926,0.0540086380731,0.114844124335,2,0.781190321034,0.117068813149,0.704730297886,good
0.666828483969,0.582295166423,0.0693686729407,0.183395033366,1,0.636232658639,-0.0218789211838,0.568097870747,good
0.728579112205,0.52670900743,0.0408885204313,0.231894286438,3,0.572567828111,0.203530584742,0.577578374282,good
0.729886321755,0.371959180962,0.0474937778106,0.0958467790061,0,0.51342118127,0.122090996305,0.295356916126,good
0.586521700294,0.470845346166,0.0924739624279,0.152773695405,0,0.660039349098,0.00990492446752,0.256384658028,good
0.712459873396,0.483107048728,0.0397521954268,0.058173480733,4,0.646474497433,0.00806147463919,0.471284908357,good
0.761927624486,0.378960265545,0.101722295767,-0.0258765753222,1,0.695143301672,-0.00692817284681,0.151112524831,good
0.777257910906,0.561340254628,0.0343321010604,0.216885295102,2,0.752902559426,0.0137229166086,0.280004814803,good
0.679876573015,0.553956447084,0.0566058449866,0.394678732826,2,0.729325184948,0.072929691387,0.222292390745,good
0.564797212427,0.505749538035,0.0718697389625,0.0137193177824,0,0.826339468797,-0.049924129882,0.710355772824,good
0.715227059013,0.549463393491,0.0565740051881,0.28897835966,4,0.839964878274,0.21486546204,0.296321330404,good
0.688572051537,0.515072215421,0.0209781979935,0.162498636961,3,0.697489857537,0.0358612948127,0.657842149992,good
0.76914816242,0.558338867403,0.0887423066861,0.231241340961,4,0.643081126058,0.129622015921,0.452446969425,good
0.660534129969,0.67705047641,0.038429348916,0.0321184438238,0,0.590183217623,0.14236879788,0.139093697286,good
0.823766586872,0.545316085757,0.0626706996079,0.13589521699,0,0.583475608786,0.223066094207,0.41811465222,good
0.765121517228,0.506830562311,0.0779533546745,-0.107921784623,2,0.597587284688,0.0916487781898,0.396771543814,good
