0.80699887863,0.631156914383,0.0440970503663,0.0459791519125,3,0.672961871589,-0.0215444545989,0.41839313903,good
0.840293664011,0.516447703935,0.038579981897,0.172769031275,2,0.706409415707,0.0225965222134,0.708139645083,good
0.67886510026,0.571670066468,0.0582348133292,0.279796736237,0,0.594923406791,0.148814783634,0.496388703902,good
0.692385635274,0.501998879008,0.0443067147963,0.252242324718,3,0.571951707312,0.0610764724792,0.25642226855,good
0.736373427036,0.665096698635,-0.00112722178838,0.172278502526,1,0.68649457562,0.0515509314359,0.481353245398,good
0.743810691529,0.670142923393,0.0575786023852,0.391287098481,3,0.726875815032,0.0296389874762,0.524662609553,good
0.831962999201,0.632558063758,0.0577838390691,0.0365712440688,2,0.707452351717,0.0926528435553,0.146689898577,good
0.72861290921,0.556334249231,0.104233058051,0.142150865985,0,0.774724927109,0.13009985597,0.358737920331,good
0.717813448535,0.628588119188,0.0622971749861,0.105672209613,1,0.891024764017,0.10569447229,-0.139786047515,good
0.669641582676,0.556143496882,0.0901923149211,0.310778706349,2,0.852384132998,-0.0526914152239,0.446737089862,good
0.664219767498,0.543129194055,0.0209762240694,0.165548494122,1,0.762067766096,0.0792757022426,0.776848344217,good
0.769624104918,0.578195143535,0.0446988076691,0.131261199187,3,0.81141712124,0.0682581752601,0.267824496724,good
0.820902329194,0.716225948077,0.0335432705797,0.111401714616,3,0.723156467539,0.014518216882,0.829419666615,good
0.684550683111,0.682527995611,0.0195865508659,0.0774082032462,1,0.631080698577,0.0214345288618,0.172597239424,good
0.70139118311,0.619186654241,0.0875862779002,0.0778974295255,0,0.711497244406,0.115148261701,0.964633742272,good
0.724629644538,0.537734935184,0.0495327904222,0.225243656554,2,0.769684013765,0.109010823707,0.804789633462,good
0.73340548414,0.646762419673,0.0813736842295,0.364457195652,0,0.701654559084,0.0118103280958,-0.0526837740208,good
0.742097634887,0.662893651995,0.0767752494894,-0.0299086603398,3,0.780639367004,0.0274672216162,0.538448618421,good
0.638329716521,0.552524581045,0.0392991220687,0.383360336757,0,0.85380147436,0.016426491768,0.107665074743,good
0.782104019253,0.453287024334,0.0407069931903,0.372335815364,3,0.603967837297,0.0412334144749,0.229104996326,good
0.752745380805,0.568504068246,0.075663805775,0.0695707124748,1,0.685610944462,0.0268176357766,0.383708110035,good
0.640735708853,0.730401420175,0.0439993113384,0.100933068327,1,0.913668505733,0.0138325532845,0.615149011805,good
0.779220096538,0.622733455767,0.0488761444651,0.240938526627,0,0.801686445555,0.080911280257,0.708933614359,good
0.68504179377,0.664434003569,0.0627665777506,0.0156054310552,0,0.669087882818,0.0922965516765,0.358374441937,good
0.685088008944,0.503166940433,0.0399524243534,0.117137806984,2,0.700614830845,0.0440214194521,0.215985502015,good
0.67251245582,0.666283792827,0.0817040330775,0.175249003903,2,0.829010178007,0.0256145561108,0.639308562921,good
0.734437822391,0.63243949418,0.0448317329491,0.180515547925,2,0.725032097975,0.0786385164733,0.165189085978,good
0.721623530578,0.589746059416,0.117163527676,0.342308175044,0,0.777253803416,0.0418945548282,0.283041874285,good
0.733096913558,0.582175499147,0.0519463638672,0.250189181053,3,0.747550746223,0.0494009145661,0.276062281301,good
0.587422541374,0.709648980871,0.0927116932878,0.266930165581,1,0.710926350862,0.0614261052451,0.405135741049,good
0.738523477919,0.630545877141,0.0697231823678,0.229776054584,3,0.722193905058,0.10613306005,0.0479659784765,good
0.597755066734,0.485714205642,0.053612224454,0.311750692869,2,0.750264390435,0.0546076726532,0.534182652457,good
0.712384184356,0.505230438366,0.0901665083219,0.220850732839,1,0.706665293073,0.085533176145,0.00368634493182,good
0.721756386513,0.56174655235,0.0721718951661,0.33127705318,1,0.775503787796,0.0482475815275,0.398198158523,good
0.802122538824,0.62147725046,0.0365698592068,0.186226837973,1,0.7466918747,0.0750844614771,0.949603856298,good
0.875357751211,0.531002943046,0.0390073406542,0.151021634466,0,0.65178980334,0.0857043315235,0.294963210916,good
0.756546298343,0.604034992298,0.0612745887691,0.0688562852751,2,0.842829692401,0.0875477938255,0.125570044271,good
0.708509453789,0.628224491635,0.0477507224933,0.19386098495,1,0.648627088195,0.0219015440468,0.222362375597,good
0.705664432845,0.70786827738,0.0791421470791,0.320562413332,3,0.689568884628,0.0655902951145,0.512359175127,good
0.750152965134,0.584409386788,0.0618440764223,0.110209191176,0,0.592779451945,0.0201451197957,0.0599568445569,good
0.687824690152,0.469389705513,0.0506479038413,0.362369624796,2,0.60487876135,0.166758239272,0.611510721025,good
0.750090026749,0.671932836985,0.0643851735955,0.256092366053,1,0.908480967136,0.0128109653428,0.714721016782,good
0.697493120549,0.63769871691,0.0608295904848,0.136789788142,3,0.753041573174,-0.0233942666495,0.368992740836,good
0.719005534414,0.686917716108,0.0497863195871,-0.00573655581851,0,0.926222573802,0.0904729069814,0.481298639236,good
0.759463142649,0.595830589621,0.166207485257,0.201955899614,2,0.893194094573,0.0978577560026,0.606191040802,good
0.799142383286,0.571410507598,0.0562821570989,0.171812606664,2,0.569166825756,0.0877105621108,-0.0643584891549,good
0.660845606931,0.532762591912,0.0883873706478,0.120413626965,2,0.623119713137,0.0301623644413,0.443948741366,good
0.758239095171,0.61929629825,0.11554669588,0.218754540932,1,0.798160158249,0.0675199930859,0.411362920974,good
0.625550856396,0.568841793785,0.10425750138,0.144672841118,0,0.606639847325,0.109289120839,0.53807408273,good
0.709834015994,0.655292997754,0.0701641815122,0.171033415131,2,0.715399992981,0.092518813395,0.523724835233,good
0.669967428779,0.594989782144,0.0504539350049,0.0417331703602,0,0.827418961598,0.116056776482,0.192599068389,good
0.717604813045,0.623508446775,0.0703460490156,0.0582445243152,2,0.750642580296,-0.0354629114412,0.216723339409,good
0.700702905983,0.67773130243,0.0606125282998,0.213238814602,3,0.756203706789,-0.00413578741651,0.254383290838,good
0.870643748427,0.558874404167,0.0857573363563,0.127725446585,2,0.828329751615,0.127741181293,0.421838010375,good
0.733257333968,0.638329417263,0.0619918293309,0.110907332287,2,0.666882305792,-0.0406023999239,0.215069159002,good
0.717397954059,0.610129331074,0.0736519121412,0.150423623447,3,0.746923141689,-0.0532805002955,0.668477852724,good
0.742249967838,0.564037783953,0.0368981530444,0.131438482013,0,0.745273975787,-0.0123258236909,0.599303047772,good
0.782467458081,0.576358592175,0.0347537211941,0.212375035129,3,0.81697954532,0.0177952743932,0.765933802537,good
0.801163030637,0.695746736497,0.0448292491093,0.186882749824,3,0.841257116039,0.076371286159,0.230499097801,good
0.755372432941,0.697135686308,0.019631315713,0.25565692037,1,0.766969165202,0.0228981916638,0.332300226393,good
0.769375369831,0.593846541559,0.0481924360706,0.156934591221,0,0.792886872021,0.0766189842979,0.6813047121,good
0.819685917664,0.54044103258,0.0954263366958,0.0642803821281,1,0.781863717907,0.0526338450886,0.397281527374,good
0.699937922319,0.558438353226,0.0952715026332,0.0982362352335,0,0.703524232103,0.107160891413,0.329646321778,good
0.774967573505,0.662053947585,0.130209251298,0.191251645648,0,0.762397052958,0.0530344139545,0.273890453397,good
0.834417633504,0.530660679769,0.0871345897465,0.106007020257,3,0.744267187335,0.0757911126004,0.425173779207,good
0.734469132481,0.601493591888,0.0998500084302,0.323150462796,0,0.522395312707,-0.00284430999497,0.705159379865,good
0.817969756338,0.659776584416,0.0799230780499,0.114504771229,1,0.599337453894,0.0812513743107,0.674357248715,good
0.704432068857,0.646645774379,0.0218847362401,0.19094113028,0,0.690299163492,0.0558560781017,0.24718148839,good
0.641200541218,0.767978599645,0.0444044791103,0.345123789451,2,0.696027829796,0.00628759276167,0.888067428667,good
0.748269513499,0.571228170124,0.0551034287714,0.231020094328,0,0.781965917509,-0.0796976208172,0.35445326165,good
0.781937939309,0.569873953861,0.0537689595849,0.207517202962,3,0.839333317479,0.00337742177717,0.485838591789,good
0.622806710299,0.533701703686,0.0492178242551,0.0969836629651,0,0.692335187026,0.0431429022181,0.38655002428,good
0.683745703232,0.644339382361,0.0168810249605,0.329350908763,2,0.809501555155,0.0382015616187,0.465506318189,good
0.741033258057,0.504209429315,0.118520958717,0.082234245443,0,0.600338450347,0.0291181446501,-0.0539581593224,good
0.74120567521,0.71604781614,0.0520408711181,0.231707609048,3,0.69834122805,0.0574292807894,1.16628390877,good
0.713213050715,0.59950064035,0.0633025750167,0.285967324323,3,0.730054828098,0.0658789258526,0.251602264286,good
0.8294417631,0.629543048325,0.0656407643384,0.0802347292334,2,0.810730673649,-0.00499874203892,0.373233546731,good
0.797619050552,0.723517048335,0.0688935738017,-0.00593807449457,1,0.747820553068,0.14682672893,0.265585182817,good
0.836532049114,0.629039961006,0.0346891549061,0.149361611112,2,0.937160610803,0.0862786621106,0.0518124588155,good
0.656904459142,0.574861318387,0.0460843412509,0.0179263435565,0,0.794425220257,0.0248821182891,0.443853314451,good
0.723548668434,0.54568513204,0.0283902138096,0.155222136852,3,0.702264784077,0.0403165751416,0.608068883079,good
0.800640175033,0.647208579133,0.0706784454671,0.293485653281,2,0.741391071096,-0.0297398323754,0.0159942893186,good
0.706239946638,0.549813364427,0.0814938335919,0.33918703194,2,0.820442108294,0.00666273208629,-0.140003294353,good
0.634848701924,0.53366998075,0.0635226638067,0.32676123481,1,0.746577233181,0.0542185464998,0.15566407221,good
0.772404394183,0.538663429797,0.0739149244572,0.214573124765,3,0.826104452403,0.060701412787,0.149860895114,good
0.777573140619,0.695784678855,0.0682950345435,0.104405055523,1,0.737343310027,0.0883483784757,0.839017377252,good
0.763974657994,0.653528339426,0.0140668140442,0.295760301711,1,0.794602677311,0.054463023035,0.440089591768,good
0.674103874224,0.4757381065,-0.0207833254606,0.154833013956,2,0.842164326941,-0.0613434898958,-0.276734355959,good
0.683157497464,0.57519054732,0.0716053355876,0.232770968871,3,0.839555786392,0.0972044758355,0.298253231333,good
0.714608525287,0.65136541389,0.0641838219325,0.0248540535661,3,0.563982928236,-0.0322732435996,0.373560389189,good
0.756622051734,0.577646379545,0.0428067751292,0.331027493112,1,0.614060208475,0.0372460987048,0.540508117839,good
0.748574755424,0.626294353085,0.0636097882124,0.0544125587655,2,0.853190805566,-0.0313437416527,0.526691004072,good
0.700734320437,0.542800620205,0.0731825231578,0.23596369302,0,0.752124919347,-0.00475731782504,0.489335220651,good
0.693180800147,0.658937293709,0.0696079430117,0.0493899022829,2,0.868697518014,0.0802899347748,0.334243690697,good
0.734651075221,0.573936852456,0.0446416096653,0.182520212958,1,0.750440497728,0.0377826220305,0.124798535851,good
0.777675577625,0.630852924568,0.0733572517425,0.191064856466,1,0.660640237133,0.00685374124264,0.767366321925,good
0.714104951678,0.609390741158,0.0591939659684,0.307651079158,3,0.761423976443,0.0902486445052,-0.0394895716338,good
0.746857111507,0.628779035079,0.0886498169132,0.199479561376,3,0.733696032291,0.0851906680453,0.263012967231,good
0.712304130816,0.600248874307,0.0927472043277,0.363668665938,2,0.933778696433,0.0342993830369,0.354739244874,good
0.66670034217,0.539601851446,0.0728808476929,0.277744826912,1,0.928923754009,0.0204912581117,0.493260913665,good
0.663579021778,0.600470572681,0.0363746380803,0.299308597324,1,0.697715271406,0.0492799586284,0.1679844412,good
0.82262953436,0.514223063801,0.0968266743318,0.0537646234019,1,0.756324604163,0.11125720003,0.137748903381,good
0.698729317294,0.481171539991,0.0393046193,0.304606064333,3,0.804207051654,0.0295350535845,0.24585524261,good
0.674455028569,0.594400409542,0.0816868227989,0.285034426716,3,0.87798429335,0.0700553037929,0.0351610560757,good
0.809988794163,0.645161958514,0.0737442015917,0.123336448229,0,0.641110274641,0.0304658731947,0.719012790497,good
0.74142133152,0.726764515428,0.0414364113767,0.28780379728,2,0.695533175691,0.073756650172,0.507599671823,good
0.660908979714,0.642530157397,0.0487031556984,0.176075846874,0,0.681588726806,-0.0757704515614,0.646186928141,good
0.678478493369,0.529554636319,0.0495877169307,0.153484401509,3,0.786288221369,0.06726327902,0.56365867013,good
0.617609636561,0.684653018164,0.0552822273155,0.0996475239191,3,0.715991109134,-0.00157490574756,0.874187017829,good
0.77565365578,0.602165199433,0.0396131560582,0.361938949565,1,0.759891877816,-0.0173530362144,0.569293144321,good
0.586772960659,0.537468783934,0.0822943301603,0.123886394755,1,0.731460974124,0.0580241136519,0.995505953971,good
0.657329739834,0.566434777715,0.0430456643576,0.0854110363702,3,0.686118540425,-0.0100286507907,0.206915498974,good
0.669974100752,0.606253620429,0.0874196419527,0.382438938595,1,0.760658610318,0.0268921667056,0.683993904119,good
0.683863135426,0.688480362244,0.0568855317964,0.0865870715459,0,0.716096236615,0.124350602612,0.376658365039,good
0.73783440054,0.571296548607,0.114466177206,0.161401508335,0,0.738385259369,0.00133429018482,0.25765290947,good
0.692330610609,0.552150055115,0.0683531966999,0.257925407191,1,1.0136146159,-0.0333668714138,0.427848969829,good
0.718127525581,0.619582348943,0.0685298445245,0.309159889611,0,0.647283669237,0.018784704187,0.505481259999,good
0.665461974218,0.525714663201,0.0618820796952,0.187524009071,2,0.738931473151,0.0855931920935,0.148114719128,good
0.807481231823,0.665741336588,0.124338827235,0.00386103519572,1,0.715938565053,0.0369782518794,0.524957656928,good
0.757859305607,0.62378502107,0.0147482090934,0.170712324743,0,0.43455149016,0.0387294410669,0.17585186769,good
0.625352471527,0.682562511184,0.0179108180584,0.0810729162394,0,0.704431106001,0.0764781524939,0.134299033264,good
0.709353164262,0.524925231423,0.0437440829765,0.308322026179,2,0.679953904216,0.0468701379404,0.31109700902,good
0.64189911515,0.615222189564,0.0461780781711,0.0884706191851,2,0.701051485113,0.113171633917,0.269762665546,good
0.66612356944,0.556452511794,0.0459302954423,0.0447288853617,1,0.785231792975,0.0608112056382,-0.0282918909667,good
0.622769001164,0.602225522857,0.016595550642,0.112691269789,1,0.88379798169,0.0154652714241,0.319307804181,good
0.816813097144,0.580534401051,0.0560512633275,0.134059741547,0,0.876832588893,0.046723535619,-0.044620328725,good
0.806665510086,0.591944010224,0.00615371097224,0.164385947131,3,0.776392544199,0.105870105889,0.434128297809,good
0.761874279219,0.570636634327,0.0398517612188,0.268677970543,1,0.808058003058,0.0632514140476,0.220691813988,good
0.701142247024,0.564395185453,0.0829671213443,0.27388274265,1,0.859450337267,-0.0114463439726,0.519566682566,good
0.694026686271,0.655206865026,0.0465640089996,0.176819684579,2,0.893703591235,0.0555633075772,0.713533491384,good
0.733669655687,0.521038468421,0.0594297608312,-0.00198162578134,2,0.801466990995,0.00658377214443,0.0382471473997,good
0.770265763874,0.549855739363,0.0836249365715,0.220707949942,1,0.679487955178,0.0325200441926,0.75364920153,good
0.632510809289,0.59524478772,-0.00638903407122,0.0801141287229,2,0.65369327214,0.00678365575372,0.692555382661,good
0.804406351399,0.659295646444,0.0680689235491,0.273468233182,0,0.813378499817,0.0566295500154,0.206172188162,good
0.779226618297,0.490876946084,0.0253408558201,0.155636965403,1,0.637001588438,0.0786291148742,0.350010041334,good
0.781336353573,0.611555053517,0.113439956035,0.0635277208018,3,0.822610479138,0.158071560416,0.696737043343,good
0.734092115798,0.52712556074,0.0522552048856,0.185449578383,0,0.80234893606,-0.0352468193866,0.474115626335,good
0.779564448396,0.486347283811,0.0807049577259,0.338338867489,0,0.660256708966,0.00167608880776,0.854837901214,good
0.686842072433,0.521533711836,0.144048384534,0.24652124607,0,0.783086890838,0.0229603506391,0.119921242496,good
0.742322010346,0.632551382517,-0.00888834322702,0.103263396492,2,0.776847117338,0.090378171975,0.580556176504,good
0.701097366471,0.717291728949,0.0587633865818,0.180682558441,1,0.925773712541,0.0418469631675,0.29142886264,good
0.694428786286,0.537984070975,0.0362238743722,0.317346352729,0,0.807152288614,0.115752022184,-0.0089557264939,good
0.806829269832,0.595648246929,0.00687176756795,-0.0414260048157,2,0.652518188271,-0.0146673073631,0.602206368247,good
0.723552530446,0.657559121899,0.110680512301,0.252138814586,1,0.873525013188,0.113072056652,0.338066866567,good
0.671083733102,0.619681308205,0.0398158873171,0.309133539042,2,0.641927227456,-0.00384359900967,-0.0765786146023,good
0.736159077177,0.623549405946,0.0801948043689,0.259580359094,2,0.752915001628,0.0408974954691,0.729254614051,good
0.655118265471,0.618870217788,0.0495327463923,0.0826668597546,1,0.857970077158,0.117010197417,0.416851469029,good
0.621172089694,0.588799704581,0.00331651437038,0.366602332427,0,0.721908439006,0.0761440747403,-0.0884589801186,good
0.760550060409,0.589508740429,0.054729113249,-0.00473575698497,0,0.670693014088,0.0383713587265,-0.316713543905,good
0.692667784276,0.712600130729,0.0253175149261,0.154298393341,2,0.802002675629,0.150870855722,0.187828846974,good
0.725384318152,0.516141473732,0.0490286418717,0.117860920444,2,0.751223508166,-0.0363073588559,0.153894021524,good
0.738836064505,0.631962911808,0.0474106558959,0.371775276511,3,0.653617510703,0.108738077984,0.537854513245,good
0.694623311958,0.64248317418,0.0841215624983,0.247404024219,2,0.849997890557,0.0659395694149,0.123256327769,good
0.790892692528,0.543502343404,0.0499417559412,0.211828608287,2,0.963142762637,0.0553347465661,0.466830369518,good
0.79324174069,0.517615684749,0.0507320890042,0.258444979258,1,0.613951985762,0.100488846779,0.506837010365,good
0.682889338246,0.760911236167,0.045063364951,0.129581527001,2,0.575981428675,0.0197849197325,0.234821612308,good
0.756550745579,0.515941091445,0.0780149407327,0.133464875658,1,0.719989761776,0.0886130979225,0.357132957685,good
0.644583034887,0.639760270626,0.0279361931507,0.360231919697,2,0.677574028363,0.0865901317506,0.680859242569,good
0.765924299774,0.566577251491,0.0623265035574,0.229030581866,0,0.607366462947,0.0592818638342,0.253458974788,good
0.739502288484,0.567384997651,0.127551901748,0.0437515898525,1,0.772374245407,0.0430639393112,0.308823235372,good
0.812735277705,0.65363442683,0.100101422379,-0.0279541387929,3,0.666125047386,-0.0142768867322,0.510921673911,good
0.684775624568,0.575707931376,0.0568530583524,0.210192742352,0,0.650567921533,0.0283167616955,0.00414094812118,good
0.673098530821,0.62433423985,-0.00524750248365,0.210965281474,1,0.647099783088,0.0686080535596,0.399366841966,good
0.757769019408,0.62902535544,0.0491539841373,0.0923527798567,0,0.799904929863,-0.0308826005368,0.18928035504,good
0.659329448625,0.576940461851,0.0234501473489,0.109338176678,0,0.763998526956,0.0450025881763,0.609354755493,good
0.782326868915,0.632289790514,0.0590569840616,0.269929055379,1,0.522904534976,-0.0264862321655,0.249561099918,good
0.7107792995,0.474478599749,0.0656262195814,0.203774640683,3,0.644141720021,0.0179459681326,0.384735237498,good
0.797668164152,0.631727566963,0.118566504403,0.167405652906,1,0.710455321004,0.0553615839854,0.182379951518,good
0.768277439844,0.641822549683,0.046394507984,0.113390667374,1,0.877198793541,0.0512098292734,0.193712434863,good
0.663499272096,0.494625613709,0.0786033651907,0.203268134832,1,0.829741378421,0.0306854813473,0.261662268183,good
0.600200687033,0.568373401162,0.0811574622913,0.0211854081315,1,0.739500303354,0.0320183420485,0.572372950219,good
0.771542025024,0.706752983595,0.0601284226565,0.0639861624111,1,0.828606636052,0.0603740295828,0.0318224572345,good
0.798102140423,0.516884814674,0.0631267779068,0.258208348536,1,0.792419608428,-0.0377290731568,0.500226980554,good
0.739268833837,0.62291878891,0.101590325024,0.410195487409,3,0.780121071574,0.0494114489279,0.212253074916,good
0.571404089564,0.596975004908,0.0659751194799,0.097704520476,3,0.852824535702,0.0492079547529,0.312352416126,good
0.698376821023,0.639280406515,0.0727203156186,0.0823681530179,0,0.947771777859,0.0567799723332,0.50545854463,good
0.611633967903,0.708260786419,-0.0115909090242,0.068239716396,3,0.507238662336,0.114679975311,0.53788990528,good
0.709794692965,0.663911488798,0.0573904588405,0.1768763213,2,0.754070577631,0.0199088113429,0.816168788701,good
0.770422389658,0.451443143839,0.0755660070943,0.105417150307,0,0.603203982166,0.0492973240608,0.590431430364,good
0.592027919109,0.630788677001,0.0169287914419,0.0198703170111,1,0.840419530411,-0.0158070067659,0.706386697525,good
0.791532667575,0.650469892723,0.0567575222756,0.125881753386,2,0.721737774806,0.0344956199796,0.163493444444,good
0.810072043023,0.58334696954,0.0464341486243,0.181896892328,2,0.850425300512,-0.012059647722,0.236656346739,good
0.635812709311,0.704161809232,0.106139907248,0.152921452419,1,0.651317016609,0.0442510628269,0.63644579898,good
0.637375584601,0.550432055901,0.0636495036617,0.100768575531,2,0.78325130937,0.0187711563295,0.129761066307,good
0.768516984489,0.636874052132,0.0209820082711,0.0455625728697,1,0.809801886175,-0.00802504084862,0.354363311031,good
0.685266238786,0.437707727913,0.0612432412726,0.0461849049285,3,0.689494790558,0.049869664023,0.14002530518,good
0.695748721834,0.571236574397,0.0383702878442,0.183344892377,0,0.58873657819,0.0153211593007,0.524897581595,good
0.656382528613,0.560951976364,0.111863246378,0.124171825151,2,0.749887858612,-0.058236356636,-0.209899246043,good
0.755332138709,0.532214258385,0.0587089756279,0.313578320332,0,0.598885013922,-0.0160645074177,0.994531878574,good
0.658751875376,0.626197265792,0.019295205769,0.184883712099,2,0.680476801354,0.0342854954046,0.868199821071,good
0.74784489452,0.675973059125,0.0497856950375,0.089364456307,3,0.760388841031,0.0119442440797,0.78851931794,good
0.692133349256,0.601967357461,0.0615968826149,-0.124759406205,3,0.698689141841,0.0314398791514,-0.0276713820311,good
0.778078506109,0.602867677809,0.049387928891,0.193028051129,0,0.765329635758,0.0320929967196,0.4208549317,good
0.746395957702,0.587105481761,0.0504437219624,0.106408481625,2,0.672860666337,0.106184174295,0.203549434932,good
0.685110711433,0.65073968316,0.0796666849595,0.15477035866,1,0.803850063055,0.0421907234245,0.81315760714,good
0.709403944575,0.630081491464,0.0663182740827,0.222525692958,3,0.852434877744,-0.089127547412,0.479398849486,good
0.674862562348,0.744904842379,0.0193910513783,0.150900625837,2,0.83370088843,0.0149936045319,-0.181777605864,good
0.597786397329,0.591075867578,0.039551528938,0.11921173296,1,0.71785833171,0.019779250209,-0.0217479863678,good
0.813211307999,0.603369402375,0.0266228490271,0.277055946485,0,0.776018204787,0.0979124849198,0.157015065193,good
0.785991427933,0.610037571451,0.0611982562966,0.269129037903,1,0.788488855741,0.0158082474603,0.0614240763145,good
0.761480404708,0.667005788493,0.0685649646936,0.0220167799918,1,0.833481531318,-0.00458822334379,0.234562148816,good
0.659010487399,0.595346278068,0.0446891612548,0.26497767982,3,0.637754903571,0.0784474071861,0.276875292232,good
0.750367929905,0.612823004404,0.0905650808085,0.358970227219,0,0.557591316223,0.0537859814747,0.420539451282,good
0.752962484996,0.554592479282,0.00553656955007,0.106114277383,0,0.642999495828,-0.0546328615188,0.331840382938,good
0.701518169857,0.644288048258,0.0586741277549,-0.0382238406778,0,0.751623923669,0.0179764518172,0.275534119615,good
0.718552817666,0.540619652162,0.0999669677227,0.118090797365,0,0.847711225905,0.0313277683562,0.129342418287,good
0.711278829165,0.596624785398,0.0924048407981,0.0642149924123,1,0.966242620947,0.0133782478393,0.326365133457,good
0.629839912376,0.545339572483,0.0703689259268,0.317415462496,3,0.882910378151,0.0677345700019,0.173483905216,good
0.67201384695,0.663748543762,0.0310749889098,0.123282575288,2,0.591162727618,-0.0797523372486,0.397369563936,good
0.707293561303,0.626740061409,0.0679635684667,0.136935679534,1,0.668876479867,-0.0546061550033,0.211051218277,good
0.796645634484,0.635732962649,0.0585320139907,0.204673540531,1,0.875923684112,0.0667735928361,0.343925807914,good
0.711619207201,0.555828494071,0.0677505333099,0.113736888006,3,0.769031800962,0.0679899707901,0.416134075414,good
0.74175030239,0.777779378722,0.0767349681508,0.134115448019,0,0.718816965143,0.0612600529284,0.221099172542,good
0.694378699381,0.607726722728,0.0981393044156,0.189321329854,0,0.746498614431,0.117970861989,-0.446776750753,good
0.738823987688,0.610796969322,0.00808117797248,0.276316908909,0,0.698583667202,0.059252818655,0.435696212545,good
0.719116604112,0.61246262419,0.00418197731934,0.237685323469,1,0.764019327899,0.0322462454975,0.196664146331,good
